Type of Soil,"3-5"" deep","6-7"" deep","8"" deep",Description,Typical Percolation Rate (inches/hour) (Low End),Typical Percolation Rate (inches/hour) (High End)
Sandy,0.19,0.15,0.08,"Feels gritty and coarse, drains quickly",1,8
Silty,0.34,0.25,0.16,Smooth but not clumpy,0.5,2
Clayey,0.43,0.32,0.2,"Feels dense and clumpy, drains slowly",0,0.17
